Name	Positive_rating	Played_time..h.	Time_to_finish..h.	Developer	Release_date
Crazy Belts	30	0	0	jemchicomac	05-Jan-2016
The Emptiness Deluxe Edition	32.7	0	3	Hooligans Entertainment	17-Apr-2015
Cuban Missile Crisis	76.8	0	0	G5 Software	25-Mar-2015
STAR WARS™ Galactic Battlegrounds Saga	91.4	0	39	Ensemble Studios	01-Mar-2016
Cultures - Northland	82.7	0	14	Funatics Software	26-Mar-2015
Cultures - 8th Wonder of the World	83.4	0	15	Funatics Software	26-Mar-2015
Gare Sapphire Mechs	66	0	No time registered yet	Prexen Studios	01-Apr-2015
Hotel Giant 2	44.1	0	3	Enlight Software Limited, PerspectX	27-Jan-2010
Houston, we have a problem	47.5	0	1	Mirzasalikhov Rinat	NA
Luxor HD	90.6	0	14	MumboJumbo	11-May-2015
Casino Inc	84	0	No time registered yet	Hothouse Creations Ltd	17-Apr-2015
True Bliss	43	0	No time registered yet	Artur Mandas	22-May-2015
STAR WARS™: X-Wing Alliance™	83.7	0	20	Totally Games	28-Apr-2015
STAR WARS™ X-Wing vs TIE Fighter: Balance of Power Campaigns™	77.3	0	NA	Totally Games	28-Apr-2015
Garfield Kart	88.2	0	2	Artefacts Studio	16-Oct-2015
Windscape	64.6	0	0	Magic Sandbox	27-Mar-2019
Devils & Demons	39.3	0	No time registered yet	HandyGames	06-Oct-2015
Warlock's Citadel	87.5	0	7	Byte-UP Co., ltd.	09-Oct-2015
The Indie Mixtape	71	0	2	Daniel Linssen, Detective, Ditto, Glitchnap, Shark Jump Studios	23-Apr-2015
WWE 2K15	67.8	0	20	YUKE’S Co., Ltd.	NA
BASEBALL STARS 2	72.9	0	9	SNK CORPORATION, Dotemu	27-Apr-2016
Quell	97	0	3	Fallen Tree Games Ltd	14-May-2015
Quell Reflect	94.6	0	3	Fallen Tree Games Ltd	14-May-2015
Quell Memento	94.7	0	4	Fallen Tree Games Ltd	14-May-2015
Visibility	59	0	0	Zeritum	25-May-2015
Lead and Gold - Gangs of the Wild West	72.1	0	0	Fatshark	08-Apr-2010
Kung Fu Panda Showdown of Legendary Legends	62.9	0	1	Vicious Cycle Software	06-Jan-2016
Master of Orion	76	0	13	NGD Studios	25-Aug-2016
Master of Orion 1	90.8	0	11	SimTex	25-Feb-2016
Master of Orion 2	96.4	0	9	SimTex	25-Feb-2016
Master of Orion 3	51.7	0	30	Quicksilver Software	25-Aug-2016
F-1 drive	77.8	0	No time registered yet	Dima Kiva	NA
Hacker Evolution Source Code	76	0	No time registered yet	exosyphen studios	11-May-2015
Ruzh Delta Z	61.5	0	No time registered yet	Pribuni	11-May-2015
NBA 2K16	51.6	0	18	Visual Concepts	29-Sep-2015
Teddy Floppy Ear - The Race	77.7	0	3	Forever Entertainment S. A.	22-May-2015
Dreaming	72	0	No time registered yet	Orange Valley	NA
Weird Park Trilogy	93.3	0	9	Alawar	NA
1993 Space Machine	68.1	0	2	Exceed, Aurora Punks	28-Mar-2016
Soccer Pinball Thrills	31.6	0	0	Fancy Bytes, Reactor	26-Jun-2015
Metrico+	73.5	0	3	Digital Dreams	23-Aug-2016
Human Resource Machine	93.9	0	4	Tomorrow Corporation	15-Oct-2015
Kona	82.9	0	5	Parabole	17-Mar-2017
Alarameth TD	68.3	0	No time registered yet	Matt Gadient	23-Jun-2015
Armikrog	56.8	0	3	Pencil Test Studios	30-Sep-2015
Protocol	9.1	0	No time registered yet	Prototype Games	NA
Buggy	68.4	0	No time registered yet	Urbanscan	06-Jul-2015
Shoppe Keep	62.1	0	16	Strange Fire	20-May-2016
Edengrad	49.3	0	No time registered yet	Huckleberry Games S.A.	NA
Borderlands GOTY	90.6	0	22	Gearbox Software	NA
Borderlands GOTY Enhanced	86.2	0	22	Gearbox Software, Blind Squirrel Games	03-Apr-2019
Fragile Allegiance	95.4	0	No time registered yet	Gremlin Interactive, Interplay Entertainment	30-Jun-2015
Dungeon Souls	74.3	0	12	Lamina Studios	02-Dec-2016
Sketch Tales	66	0	No time registered yet	8D Studio	28-Sep-2015
Painters Guild	66.7	0	3	Lucas Molina	01-Sep-2015
Pulut Adventure	62.6	0	No time registered yet	yayapipi	09-Jul-2015
ATV GP	28.6	0	No time registered yet	Play sp. z o. o.	NA
Railroad Lines	35	0	No time registered yet	InImages	NA
Battles of the Ancient World	65.4	0	No time registered yet	HexWar Games	15-Sep-2017
Planetary Annihilation: TITANS	84.8	0	4	Planetary Annihilation Inc	18-Aug-2015
Aliens vs. Predator	90.9	0	8	Rebellion	16-Feb-2010
Aliens: Colonial Marines	59.3	0	7	Gearbox Software	NA
Project Druid - 2D Labyrinth Explorer-	23.7	0	NA	Cemil Tasdemir	30-Jul-2015
Luxury Hotel Emporium	13	0	2	United Independent Entertainment	07-Aug-2015
Legacy of Dorn: Herald of Oblivion	86.3	0	2	Tin Man Games	02-Dec-2015
Hogs of War	54.5	0	12	Infogrames Entertainment SA, Gremlin Interactive	28-Jul-2015
Necromonads	50	0	No time registered yet	Gamesare	27-Oct-2015
Warhammer 40,000: Deathwatch - Enhanced Edition	68.9	0	15	Rodeo Games	16-Oct-2015
HELLDIVERS™	91.5	0	12	Arrowhead Game Studios	07-Dec-2015
Pro Evolution Soccer 2016	54.6	0	40	Konami Digital Entertainment	NA
Dracula's Legacy	79.7	0	3	Jetdogs Studios, IndeePop	22-Oct-2015
Lost Legends: The Weeping Woman Collector's Edition	80.5	0	2	Gunnar Games	21-Oct-2015
RFLEX	91.6	0	0	Wesley LaFerriere	26-Aug-2015
Rescue Love Revenge	48.5	0	1	Hatchlight, Trepid Studios	27-Oct-2016
Let's Sing 2016	51.7	0	No time registered yet	Voxler Games	21-Jan-2016
Living Legends: The Frozen Fear Collection	87.1	0	0	4Friends Games	13-Oct-2015
Twisted Lands Trilogy Collector's Edition	68.6	0	8	Alawar	NA
Else Heart.Break()	67.3	0	14	Erik Svedäng, El Huervo / Niklas Åkerblad, Tobias Sjögren, Oscar \Ratvader\ Rydelius, Johannes Gotlén	24-Sep-2015
Sebastien Loeb Rally EVO	54.8	0	21	Milestone S.r.l.	29-Jan-2016
Hyperdrive Massacre	55.3	0	No time registered yet	34BigThings srl	12-Oct-2015
Squad - Public Testing	NA	0	NA		NA
ARCADE GAME SERIES: Ms. PAC-MAN	86.6	0	1	BANDAI NAMCO Studios Inc.	19-Apr-2016
The Dwarves	73.9	0	8	KING Art	01-Dec-2016
The Political Machine 2016	76	0	1	Stardock Entertainment	04-Feb-2016
Dangerous Golf	47.9	0	7	Three Fields Entertainment	02-Jun-2016
Twilight Struggle	87.3	0	1	Playdek, Inc.	13-Apr-2016
The Uncertain: Last Quiet Day	77.4	0	3	New Game Order	22-Sep-2016
Hard Reset	82.2	0	6	Flying Wild Hog	12-Jul-2012
Cibele	50.3	0	1	Star Maid Games	02-Nov-2015
Pro Cycling Manager 2016	65.7	0	No time registered yet	Cyanide Studio	16-Jun-2016
Acorn Assault: Rodent Revolution	73.4	0	0	High Tale Studios	02-Mar-2016
System Shock: Classic	NA	0	13		NA
Forts	91.7	0	9	EarthWork Games	19-Apr-2017
ELEX	74.4	0	27	Piranha Bytes	17-Oct-2017
Drift Streets Japan	64.1	0	1	JDM4iK Games	21-Dec-2015
Farm Mania: Hot Vacation	92.9	0	5	Realore	23-Oct-2015
Draft Day Sports College Basketball 3	25	0	No time registered yet	Wolverine Studios	NA
Vertiginous Golf	57.3	0	2	Kinelco &amp; Lone Elk Creative	06-May-2015
Toro	69.1	0	No time registered yet	Recotechnology S.L.	26-Jan-2016
Make Sail	55.4	0	No time registered yet	Popcannibal	30-Mar-2018
Upwards, Lonely Robot	93.5	0	2	Random Layers	10-Mar-2016
Draw Slasher	50.9	0	3	Mass Creation	13-Oct-2016
Bridge Constructor Stunts	62.1	0	5	ClockStone	23-Feb-2016
That Dragon, Cancer	90.5	0	2	Numinous Games	11-Jan-2016
Blackwake	82	0	3	Mastfire Studios Pty Ltd	19-Feb-2020
DiRT 4	79.9	0	29	Codemasters, Feral Interactive (Mac), Feral Interactive (Linux)	08-Jun-2017
Goetia	77.6	0	7	Sushee	14-Apr-2016
Comic Book Hero: The Greatest Cape	45.8	0	No time registered yet	Grey Dog Software	09-Dec-2015
Wrestling Spirit 3	45.5	0	No time registered yet	Grey Dog Software	09-Dec-2015
Stock Car Extreme	87.3	0	No time registered yet	Reiza Studios	11-Feb-2015
Road to Ballhalla	88.1	0	3	Torched Hill	05-Aug-2016
Hitman GO: Definitive Edition	85	0	5	Square Enix Montréal	23-Feb-2016
Zamarian	70.6	0	No time registered yet	Quarter Pound Studios	22-Jan-2016
Project CARS - Pagani Edition	64.4	0	No time registered yet	Slightly Mad Studios	28-Oct-2016
The Walking Dead: Michonne	79	0	4	Telltale Games	23-Feb-2016
The Emerald Maiden: Symphony of Dreams	84.8	0	3	Gogii Games	18-Feb-2016
Falcon A.T.	53.8	0	No time registered yet	Spectrum Holobyte	08-Jan-2016
Falcon	76.5	0	No time registered yet	Spectrum Holobyte	08-Jan-2016
Nuts!: The Battle of the Bulge	39.1	0	No time registered yet	HexWar Games	12-Feb-2016
Small Town Terrors: Galdor's Bluff Collector's Edition	88.2	0	2	Alawar	NA
Small Town Terrors: Livingston	71.6	0	2	Gunnar Games	18-Jan-2016
Marvel: Ultimate Alliance	62.7	0	13	Zoë Mode	26-Jul-2016
ARCADE GAME SERIES: PAC-MAN	88.6	0	1	BANDAI NAMCO Studios Inc.	19-Apr-2016
ARCADE GAME SERIES: DIG DUG	86.7	0	1	BANDAI NAMCO Studios Inc.	19-Apr-2016
ARCADE GAME SERIES: GALAGA	89.7	0	1	BANDAI NAMCO Studios Inc.	19-Apr-2016
Z1 Battle Royale	55.5	0	69	Daybreak Game Company	28-Feb-2018
H1Z1: Test Server	52.6	0	NA	Daybreak Game Company	24-Feb-2016
Super Bit Blaster XL	94.6	0	2	Adamvision Studios	16-Mar-2020
Forbidden Planet	49.2	0	0	Faton	11-Jan-2016
GUILTY GEAR Xrd -SIGN-	91	0	6	Arc System Works	09-Dec-2015
The Amazing Adventures of Ash - Afterparty	77.8	0	NA	Z3roram Studios	21-Jan-2016
Roadclub: League Racing	86.2	0	7	Solid Core	08-Jan-2019
The Descendant	87.9	0	6	Gaming Corps AB	24-Mar-2016
Learn Japanese To Survive - Hiragana Battle	91.7	0	10	Sleepy Duck	16-Feb-2016
Random Access Murder	23.3	0	No time registered yet	Team Murder	05-Aug-2016
The Culling	57.2	0	0	Xaviant	05-Oct-2017
Story Of the Survivor	58.1	0	0	Kamil Szczepanik, Bartosz Zajkowski	16-Feb-2016
STAR WARS™ Rebellion	88.5	0	17	Coolhand Interactive	01-Mar-2016
Dovetail Games Flight School	51.5	0	No time registered yet	Dovetail Games	NA
Drawful 2	81.1	0	2	Jackbox Games, Inc.	20-Jun-2016
Pinball FX3	87.8	0	2	Zen Studios	26-Sep-2017
Operation Caucasus	42.1	0	1	Dream Games	NA
Switchcars	90.6	0	1	Altfuture	30-Apr-2021
Wailing Heights	79.3	0	5	Outsider Games	27-Apr-2016
Endciv	34.8	0	No time registered yet	Crowbox	21-Apr-2016
GUNS UP!	72.8	0	15	Valkyrie Entertainment, LLC	05-Feb-2018
Blaster Simulator	35.7	0	1	United Independent Entertainment	28-Apr-2016
New York Bus Simulator	20.3	0	No time registered yet	Little Freedom Factory	04-Mar-2016
Rail Cargo Simulator	12.8	0	No time registered yet	United Independent Entertainment	07-Jun-2016
Splasher	93	0	5	Splashteam	07-Feb-2017
UNCONSCIOUS	0	0	NA	Wajdi Manai	NA
Military Life: Tank Simulator	30.2	0	2	United Independent Entertainment	01-Jun-2016
The Fifth Expedition	63.2	0	No time registered yet	Snapjaw Games GmbH	07-Apr-2016
MiniGolf Mania	66.1	0	No time registered yet	Road Turtle Games	25-Mar-2016
MiniGolf Maker	81.6	0	No time registered yet	Road Turtle Games	25-Feb-2022
The Signal From Tölva	67.7	0	6	Big Robot Ltd	10-Apr-2017
GAIN	27.7	0	No time registered yet	Worldgame entertainement	14-Jun-2016
WRC 6	67.1	0	15	KT Racing	07-Oct-2016
The Letter	87.7	0	No time registered yet	Yangyang Mobile	24-Jul-2017
Initia: Elemental Arena	28.3	0	No time registered yet	Gentle Ghouls	29-Apr-2016
Surviving Mars	84.6	0	21	Haemimont Games, Abstraction	15-Mar-2018
White Day: A Labyrinth Named School	81	0	9	SONNORI Corp	22-Aug-2017
Survive in Space	69.5	0	4	EGAMER	20-May-2016
Scanner Sombre	89	0	2	Introversion Software	26-Apr-2017
Cally's Trials	71.5	0	5	VDO Games	14-Jun-2016
Cthulhu Realms	71.2	0	3	Wise Wizard Games, LLC	01-Jul-2016
The Banner Saga 3	81.7	0	10	Stoic	26-Jul-2018
Agony	47.4	0	7	Madmind Studio	29-May-2018
Angeldust	63.8	0	No time registered yet	Frank Lucas	21-Dec-2019
The Last Leviathan	64	0	No time registered yet	Super Punk Games	22-Jun-2016
Drift Horizon Online	54.1	0	No time registered yet	JDM4iK Games	23-Mar-2017
Battlefleet Gothic: Armada	68.4	0	21	Tindalos Interactive	21-Apr-2016
Morphblade	91.3	0	2	Suspicious Developments	03-Mar-2017
Police Quest Collection	75.7	0	0	Sierra	29-Aug-2016
Gabriel Knight: Sins of the Fathers	87.8	0	11	Sierra On-Line	29-Aug-2016
Montaro	95.3	0	1	JCKSLAP	25-Jul-2016
Dungeon Fighter Online	62.2	0	12	Neople	09-Aug-2016
Renoir	50.4	0	6	Black Wing Foundation	16-Nov-2016
Zone of Lacryma	82.8	0	No time registered yet	oophok	23-Jul-2018
Gabriel Knight 2: The Beast Within	90	0	14	Sierra On-Line	29-Aug-2016
Gabriel Knight 3: Blood of the Sacred, Blood of the Damned	54.8	0	13	Sierra On-Line	29-Aug-2016
RollerCoaster Tycoon 3: Platinum!	91.4	0	21	Frontier, Aspyr (Mac)	12-Mar-2008
RollerCoaster Tycoon 2: Triple Thrill Pack	89.1	0	23	Chris Sawyer Productions	21-May-2014
Remnants Of The Arcane	87.5	0	No time registered yet	Daniel Erhardt	NA
Arcanum	88	0	31	Troika Games	29-Aug-2016
SturmFront - The Mutant War: Übel Edition	87.5	0	2	Andrade Games	11-Aug-2017
Phantasmagoria 2	80.5	0	6	Sierra	29-Aug-2016
Phantasmagoria	86.8	0	6	Sierra	29-Aug-2016
Warhammer 40,000: Sanctus Reach	85.4	0	0	Straylight Entertainment	19-Jan-2017
Quest for Glory Collection	94.8	0	No time registered yet	Sierra	29-Aug-2016
911 Operator	89.1	0	6	Jutsu Games	24-Feb-2017
Manual Samuel - Anniversary Edition	82.6	0	2	Perfectly Paranormal	14-Oct-2016
NBA 2K17	53.5	0	36	Visual Concepts	20-Sep-2016
Five Nights at Freddy's: Sister Location	91.2	0	3	Scott Cawthon	07-Oct-2016
Dragon Knight	75.8	0	1	D.K Studio	09-Feb-2018
Flat Heroes	90	0	5	Parallel Circles	08-Sep-2016
Save Jesus	90.3	0	2	Almighty Games	04-Aug-2016
Volleying	70.6	0	No time registered yet	Gestalt Development Studio	15-May-2018
Schacht	82.4	0	No time registered yet	LAB132	27-Feb-2017
Joana's Life	25.3	0	1	Old Shack Studio	01-Sep-2016
Hate Free Heroes RPG 3.0	88.9	0	No time registered yet	HFH Crew	07-Jul-2017
Caesar 3	92.1	0	36	Impressions Games	29-Aug-2016
Caesar 4	70.6	0	16	Tilted Mill Entertainment, Inc.	29-Aug-2016
Soko Match	72.7	0	0	Antarsoft	16-Sep-2016
Purrfect Date	60.8	0	1	Bae Team	15-Dec-2017
Pro Evolution Soccer 2017	56.2	0	32	Konami Digital Entertainment	NA
Lust for Darkness	69.2	0	3	Movie Games Lunarium	12-Jun-2018
.hack//G.U. Last Recode	87.2	0	50	CyberConnect2	03-Nov-2017
Sorcerer King: Rivals	62.3	0	No time registered yet	Stardock Entertainment	22-Sep-2016
Pro Cycling Manager 2017	72.3	0	45	Cyanide Studio	15-Jun-2017
Maniac Mansion	86.2	0	3	Lucasfilm Games	18-Dec-2017
The Great Art Race	71.5	0	3	Ascaron Entertainment ltd.	NA
Pure Farming 2018	72.9	0	27	Ice Flames	13-Mar-2018
Relaxing VR Games: Mahjong	40.9	0	No time registered yet	CrazyBunch	02-Mar-2017
Clustertruck	93.2	0	4	Landfall	27-Sep-2016
The Walking Dead: A New Frontier	81.1	0	8	Telltale Games	20-Dec-2016
City Climber	74.1	0	3	Ondrej Angelovic	24-Feb-2017
The Bellows	64.3	0	No time registered yet	Evan Davis, Bryce Davis, Gehrig Gosselin	NA
NBA Playgrounds	70.7	0	6	Saber Interactive	08-May-2017
Chernobyl: Terrorist Attack	53.8	0	2	Play Publishing	NA
Police: Destruction Street	50	0	No time registered yet	Play Publishing	NA
The Elder Scrolls V: Skyrim Special Edition	91.7	0	26	Bethesda Game Studios	27-Oct-2016
Sumoman	80.1	0	0	Tequilabyte Studio	28-Mar-2017
Football Manager Touch 2017	79.1	0	78	Sports Interactive	NA
GOAT OF DUTY	86.6	0	2	34BigThings srl	10-Jul-2019
Gunmetal Arcadia Zero	74.2	0	2	Minor Key Games	15-Nov-2016
Mysterium	78.5	0	2	Twin Sails Interactive, Playsoft	12-Jan-2017
TMM: Entourage	50	0	No time registered yet	Chocolate Ship Games	31-Aug-2017
Ashes of the Singularity: Escalation	74.9	0	16	Stardock Entertainment, Oxide Games	10-Nov-2016
Stories Untold	87.5	0	3	No Code	27-Feb-2017
Club Naughty	32.8	0	No time registered yet	Ripknot Systems	18-Nov-2016
HOUND	40	0	No time registered yet	Nick Shesterin	28-Mar-2017
Cube Runner	85.8	0	2	EGAMER	13-Dec-2016
Not Dying Today	80.3	0	3	9TH.ART	13-Jan-2017
Street of Sanctuary VR	0	0	NA	MoyeVR	14-Jan-2017
Laser League: World Arena	79.9	0	2	Roll7, CE-Asia, 505 Games	10-May-2018
Santa Sling	40	0	No time registered yet	8th Shore, Inc.	20-Dec-2016
THE VIDEOKID	94.3	0	2	PixelTrip Studios	31-Jan-2017
NBA 2K18	29	0	51	Visual Concepts	NA
CLASH	39.7	0	0	Ultima Games	15-Nov-2016
Two Worlds II HD - Shattered Embrace	26.3	0	NA	Reality Pump Studios	06-Dec-2019
The Journey Down: Chapter Three	91.7	0	3	SkyGoblin	21-Sep-2017
idleBeer	29.6	0	No time registered yet	Victor Corradi	31-Aug-2017
Hungry Flame	68.9	0	2	EGAMER	08-Mar-2017
PRO EVOLUTION SOCCER 2018	62.3	0	60	Konami Digital Entertainment Co., Ltd.	13-Sep-2017
Hyper Knights	88.4	0	4	Endless Loop Studios	19-May-2017
Boreal Blade	64.6	0	0	Frozenbyte	12-Nov-2020
Carcassonne: The Official Board Game	84.5	0	0	Artefacts Studio	29-Nov-2017
Pizza Connection	70.5	0	31	Assemble Entertainment	05-Apr-2017
Pizza Connection 2	73.7	0	No time registered yet	Assemble Entertainment	05-Apr-2017
Hanse - The Hanseatic League	25.9	0	No time registered yet	Linked Dimensions	30-Apr-2018
Ticket to Ride: First Journey	65.9	0	1	Payoff Technologies	27-Sep-2017
Kimmy	86.2	0	2	Star Maid Games	18-Apr-2017
Yu-Gi-Oh! Duel Links	83.9	0	121	Konami Digital Entertainment	16-Nov-2017
CRIMSON METAL	52.8	0	1	Madbox Entertainment	04-May-2017
Wargroove	84.1	0	19	Chucklefish	01-Feb-2019
Aeronautica Imperialis: Flight Command	43.6	0	No time registered yet	Binary Planets	28-May-2020
Russian Roads	71.2	0	0	Laush Dmitriy Sergeevich	04-Jan-2018
Riptale	88.9	0	9	Super God	27-Apr-2017
Ultimate Epic Battle Simulator	75.9	0	1	Brilliant Game Studios	01-Jun-2017
Zup! S	97.6	0	1	Quiet River	15-Nov-2018
Gloom	83	0	6	Hunchback Studio	13-Apr-2017
Out of the Park Baseball 19	85.4	0	163	Out of the Park Developments	22-Mar-2018
Crazy Veggies	44.4	0	4	SOCO Games	28-Apr-2017
Zooicide	66.3	0	No time registered yet	Evil Tortilla Games	30-Jun-2017
Pandemic: The Board Game	60.2	0	1	Asmodee Digital	24-Aug-2018
Office Space: Idle Profits	58.5	0	No time registered yet	Ultrabit	18-Oct-2017
Dead Alliance™	36.2	0	0	IllFonic, Psyop Games	29-Aug-2017
RUGBY 18	51.4	0	No time registered yet	Eko Software	27-Oct-2017
GODS Remastered	80.8	0	4	Robot Riot UG (haftungsbeschränkt)	03-Dec-2018
Tiny Echo	87.2	0	1	Might and Delight	31-Aug-2017
The Fidelio Incident	77.8	0	2	Act 3 Games, LLC	23-May-2017
Nongunz: Doppelganger Edition	67.6	0	3	Brainwash Gang	07-May-2021
Portal Knights	83.1	0	21	Keen Games GmbH	18-May-2017
Soul Harvest	82.4	0	21	Nanoleptic Games	31-Oct-2022
Dragonia	84.4	0	3	Blue Studio	29-May-2017
Corridor Z	72.5	0	4	Mass Creation	08-Jan-2018
Mirror	96.9	0	6	KAGAMI WORKS	19-Apr-2018
Cosmic Kites	100	0	NA	Fishmoose Interactive	07-Sep-2017
Prisoner	61.1	0	No time registered yet	Polovey Alexander	17-Jul-2017
Dream Daddy: A Dad Dating Simulator	91.6	0	5	Game Grumps	20-Jul-2017
Lucky Night: Texas Hold'em VR	79.3	0	No time registered yet	ATC Games	26-Jul-2017
Grav Blazer	49.2	0	No time registered yet	Ripknot Systems	17-Jul-2017
Professor Watts Word Search: Into The Ocean	45.8	0	No time registered yet	Ripknot Systems	16-Jul-2017
Starfighter General	92.3	0	No time registered yet	James Sager III, Steve Reynolds, Lokesh Dhanger	21-Nov-2020
Zup! Zero 2	94.8	0	1	Quiet River	11-Sep-2018
Flow:The Sliding	77.1	0	No time registered yet	Cubamano	16-Jul-2017
Regular Human Basketball	81.5	0	3	Powerhoof	01-Aug-2018
The Secret Order 6: Bloodline	91.3	0	2	Sunward Games	31-Aug-2017
Tales from Candlekeep: Tomb of Annihilation	69.7	0	10	BKOM Studios	11-Oct-2017
German Fortress 3D	35.8	0	No time registered yet	Nikita \Ghost_RUS\	15-Jul-2017
Virus Z	57.8	0	No time registered yet	Falco Software	23-Jul-2017
Inertia	85.1	0	0	Loneminded	01-Dec-2017
Les Quatre Alices	100	0	0		28-Aug-2017
StarBallMadNess	75	0	No time registered yet	GreenGasGames	31-Jul-2017
Fight'N Rage	92	0	2	sebagamesdev	19-Sep-2017
The Lonely Gorilla	62.1	0	NA	Funderground Games	16-Nov-2018
Pantropy	47.3	0	No time registered yet	Brain Stone GmbH	31-Jan-2019
Outpost Zero	50.5	0	41	Symmetric Games	25-Jul-2019
FAST & FURIOUS CROSSROADS	47.1	0	5	Slightly Mad Studios	06-Aug-2020
Abstract Arena	55.2	0	No time registered yet	Credici	03-Aug-2017
Professor Watts: Memory Match	50	0	No time registered yet	Ripknot Systems	27-Jul-2017
OK K.O.! Let’s Play Heroes	93	0	0	Capybara Games	22-Jan-2018
Elly The Jelly	20	0	No time registered yet	Seize Studios	03-Aug-2017
Defendoooooor!!	41.5	0	2	White Dog Games	31-Aug-2017
Lightwire	100	0	NA	nP Studios	24-Aug-2017
Robot Heroes	80.9	0	1	Heroes Productions	25-Aug-2017
Cat Girl	58.4	0	No time registered yet	夢かき屋	28-Aug-2017
Forged Battalion	58.5	0	8	Petroglyph	14-Aug-2018
Rapture Rejects	40	0	0	Galvanic Games, Explosm Games	29-Nov-2018
Trivia Vault: Science & History Trivia	49.4	0	No time registered yet	Ripknot Systems	14-Aug-2017
Trivia Vault: Super Heroes Trivia	51.8	0	No time registered yet	Ripknot Systems	15-Aug-2017
Hellblade: Senua's Sacrifice VR Edition	87	0	8	Ninja Theory	31-Jul-2018
Trivia Vault: 1980's Trivia	57.3	0	No time registered yet	Ripknot Systems	16-Aug-2017
Sword Legacy Omen	65.7	0	12	Firecast Studio, Fableware Narrative Design	13-Aug-2018
Trivia Vault: Classic Rock Trivia	55.7	0	No time registered yet	Ripknot Systems	17-Aug-2017
Judge Dredd 95	50	0	No time registered yet	Probe Software	22-May-2018
Panda Run	64.5	0	0	Jam	31-Aug-2017
PolyKat	50	0	No time registered yet	LaruaGames	06-Sep-2017
Trivia Vault: 1980's Trivia 2	45.2	0	No time registered yet	Ripknot Systems	22-Aug-2017
Trivia Vault: Classic Rock Trivia 2	53	0	No time registered yet	Ripknot Systems	23-Aug-2017
Army Men RTS	87.5	0	9	Pandemic Studios	20-Dec-2017
Twickles	93.2	0	0	Neox Games	28-Sep-2017
The Golf Club™ 2019 Featuring PGA TOUR	75.6	0	30	HB Studios Multimedia Ltd.	28-Aug-2018
Football Manager Touch 2018	69.7	0	18	Sports Interactive	09-Nov-2017
Mike Dies	100	0	0	Psydra Games LLC	23-Feb-2018
LINX BATTLE ARENA	70.6	0	No time registered yet	Blueshift Media	29-Jan-2018
Getting Over It with Bennett Foddy	82.7	0	6	Bennett Foddy	06-Dec-2017
Trivia Vault: Science & History Trivia 2	50	0	No time registered yet	Ripknot Systems	01-Sep-2017
MEMETYPER	80	0	No time registered yet	Yury Chadaev	27-Sep-2017
Selenophobia	68.9	0	No time registered yet	漾夕	28-Mar-2018
2D Neon Cube	65.9	0	1	Laush Dmitriy Sergeevich	08-Sep-2017
Ben 10	77.7	0	2	Torus Games	15-Nov-2017
Hidden & Dangerous: Action Pack	78.3	0	No time registered yet	Illusion Softworks	20-Dec-2017
Hidden & Dangerous 2: Courage Under Fire	95	0	17	Illusion Softworks	20-Dec-2017
Grav Blazer Squared	37.1	0	No time registered yet	Ripknot Systems	08-Sep-2017
Pro Cycling Manager 2018	75.5	0	0	Cyanide Studio	28-Jun-2018
Apocalypse: The Game	31.8	0	No time registered yet	Harley Game Studios	18-Oct-2018
Trivia Vault: Super Heroes Trivia 2	55.3	0	No time registered yet	Ripknot Systems	12-Sep-2017
Trivia Vault: Mini Mixed Trivia	53	0	No time registered yet	Ripknot Systems	15-Sep-2017
Trivia Vault: Mini Mixed Trivia 2	52.5	0	No time registered yet	Ripknot Systems	17-Sep-2017
Beast Quest	38.9	0	6	Torus Games	13-Mar-2018
Reboant	60.7	0	NA	DarkLord	22-Nov-2017
Override	78.3	0	1	The Balance Inc	03-Dec-2018
Trivia Vault: Mini Mixed Trivia 3	52.2	0	No time registered yet	Ripknot Systems	19-Sep-2017
Trivia Vault: Mini Mixed Trivia 4	48.5	0	No time registered yet	Ripknot Systems	21-Sep-2017
Corrupt	65.5	0	NA	Atomic Fabrik, Cristian Manolachi	15-Sep-2017
Monster Energy Supercross - The Official Videogame	82.6	0	8	Milestone S.r.l.	13-Feb-2018
StockUp	29.4	0	No time registered yet	EcoGames	18-Sep-2017
Chaos Souls	50	0	2	Visualnoveler	07-Nov-2017
Run Zeus Run	89	0	0	GamerzDan	11-Oct-2017
Liquidator	48.3	0	NA	Ruaz.404	NA
Driftland: The Magic Revival	73.8	0	24	Star Drifters	18-Apr-2019
Quake Champions	73.3	0	20	id Software	18-Aug-2022
Daemonsgate	21.4	0	0	Imagitec	25-Oct-2017
Caveman Alive	34.3	0	No time registered yet	Vyacheslav Shilikhin	07-Oct-2017
B A S E M E N T	28.6	0	10	.	11-Oct-2017
NaziShoot	23.3	0	No time registered yet	EcoShooter	12-Oct-2017
Psi Project	41.1	0	No time registered yet	Vyacheslav Shilikhin	10-Nov-2017
BOOBS SAGA: Prepare To Hentai Edition	78.1	0	NA	Boobs Dev	22-May-2020
Between the Stars	76.2	0	No time registered yet	Isolated Games	28-May-2019
Adventure Time: Pirates of the Enchiridion	88.9	0	6	Climax Studios	17-Jul-2018
Pixel Car	51.3	0	No time registered yet	azimuth team	31-Oct-2017
Trivia Vault: Video Game Trivia Deluxe	47.7	0	No time registered yet	Ripknot Systems	24-Oct-2017
The Curse of Monkey Island	97.4	0	8	LucasArts	22-Mar-2018
Escape from Monkey Island™	57.8	0	10	LucasArts	16-Nov-2018
